jam,distance_avg,distance_min,n,rain1h_avg,rain1h_max,rain24h_avg,rain24h_max,baro_avg,humi_avg,temp_avg,windavg_avg,windmax_max,tinggi_air,status,rain1h,rain_3h,rain_6h,rain_12h,rain24h,air_now,air_min_now,tren_1h,tren_3h,jam_hari,humi,target_1,target_3,target_6,target_12,target_24
2025-12-09 17:00:00,450.86,398,120,0.031,0.25,0.031,0.25,0,86.69,27.76,0.45,2.24,15.139999999999986,AMAN,0.25,0.2500000000000142,0.2500000000000071,0.2500000000000071,0.25,450.86,398,11.379999999999995,38.00999999999999,17,86.69,448.05,451.76,451.97,450.46,451.72
2025-12-09 18:00:00,448.05,350,120,0.307,0.51,0.338,0.51,0,94.01,26.59,0.11,1.79,17.94999999999999,AMAN,0.51,0.7600000000000142,0.7600000000000071,0.7600000000000071,0.51,448.05,350,-2.8100000000000023,22.850000000000023,18,94.01,449.7,452.0,452.01,453.31,431.27
2025-12-09 19:00:00,449.7,269,120,0.164,0.25,0.51,0.51,0,91.57,27.13,0.02,1.34,16.30000000000001,AMAN,0.25,1.0100000000000142,1.0100000000000071,1.0100000000000071,0.51,449.7,269,1.6499999999999773,10.21999999999997,19,91.57,451.76,452.0,452.22,455.99,445.44
2025-12-09 20:00:00,451.76,451,119,0.0,0.0,0.51,0.51,0,90.71,27.3,0.09,1.79,14.240000000000007,AMAN,0.0,0.7600000000000142,1.0100000000000071,1.0100000000000071,0.51,451.76,451,2.0600000000000023,0.8999999999999773,20,90.71,452.0,451.97,451.98,457.12,452.95
2025-12-09 21:00:00,452.0,452,120,0.0,0.0,0.51,0.51,0,88.04,27.41,0.2,2.24,14.0,AMAN,0.0,0.2500000000000142,1.0100000000000071,1.0100000000000071,0.51,452.0,452,0.2400000000000091,3.9499999999999886,21,88.04,452.0,452.01,451.97,458.02,453.62
2025-12-09 22:00:00,452.0,452,120,0.0,0.0,0.51,0.51,0,88.63,27.52,0.62,3.13,14.0,AMAN,0.0,0.0,1.0100000000000071,1.0100000000000071,0.51,452.0,452,0.0,2.300000000000012,22,88.63,451.97,452.22,451.95,457.23,451.33
2025-12-09 23:00:00,451.97,451,119,0.0,0.0,0.51,0.51,0,92.71,27.14,0.56,2.68,14.029999999999973,AMAN,0.0,0.0,0.7600000000000071,1.0100000000000071,0.51,451.97,451,-0.0299999999999727,0.2100000000000363,23,92.71,452.01,451.98,450.46,458.63,440.29
2025-12-10 00:00:00,452.01,451,119,0.0,0.0,0.51,0.51,0,92.84,26.61,0.25,2.24,13.990000000000007,AMAN,0.0,0.0,0.2500000000000071,1.0100000000000071,0.51,452.01,451,0.0399999999999636,0.0099999999999909,0,92.84,452.22,451.97,453.31,455.1,430.05
2025-12-10 01:00:00,452.22,451,120,0.0,0.0,0.51,0.51,0,91.56,26.33,0.26,2.68,13.779999999999973,AMAN,0.0,0.0,0.0,1.0100000000000071,0.51,452.22,451,0.2100000000000363,0.2200000000000272,1,91.56,451.98,451.95,455.99,443.31,421.1
2025-12-10 02:00:00,451.98,451,120,0.0,0.0,0.51,0.51,0,94.81,26.01,0.24,2.24,14.019999999999982,AMAN,0.0,0.0,0.0,1.0100000000000071,0.51,451.98,451,-0.2400000000000091,0.0099999999999909,2,94.81,451.97,450.46,457.12,440.87,421.26
2025-12-10 03:00:00,451.97,451,120,0.0,0.0,0.51,0.51,0,95.61,26.05,0.02,1.34,14.029999999999973,AMAN,0.0,0.0,0.0,1.0100000000000071,0.51,451.97,451,-0.0099999999999909,-0.0399999999999636,3,95.61,451.95,453.31,458.02,451.74,442.41
2025-12-10 04:00:00,451.95,451,120,0.0,0.0,0.51,0.51,0,97.12,25.95,0.1,1.79,14.050000000000011,AMAN,0.0,0.0,0.0,1.0100000000000071,0.51,451.95,451,-0.0200000000000386,-0.2700000000000386,4,97.12,450.46,455.99,457.23,452.74,453.68
2025-12-10 05:00:00,450.46,447,120,0.0,0.0,0.51,0.51,0,95.61,26.28,0.28,2.24,15.54000000000002,AMAN,0.0,0.0,0.0,0.7600000000000071,0.51,450.46,447,-1.490000000000009,-1.5200000000000389,5,95.61,453.31,457.12,458.63,451.72,457.48
2025-12-10 06:00:00,453.31,446,120,0.0,0.0,0.51,0.51,0,83.13,28.73,0.79,3.13,12.689999999999998,AMAN,0.0,0.0,0.0,0.2500000000000071,0.51,453.31,446,2.8500000000000227,1.339999999999975,6,83.13,455.99,458.02,455.1,431.27,461.39
2025-12-10 07:00:00,455.99,454,120,0.183,0.25,0.693,0.76,0,78.98,29.98,0.78,2.24,10.009999999999993,AMAN,0.25,0.2500000000000142,0.2500000000000071,0.2500000000000071,0.76,455.99,454,2.680000000000007,4.0400000000000205,7,78.98,457.12,457.23,443.31,445.44,462.75
2025-12-10 08:00:00,457.12,455,120,0.067,0.25,0.76,0.76,0,68.79,33.38,0.67,2.68,8.879999999999995,AMAN,0.25,0.5000000000000142,0.5000000000000071,0.5000000000000071,0.76,457.12,455,1.1299999999999957,6.660000000000025,8,68.79,458.02,458.63,440.87,452.95,466.19
2025-12-10 09:00:00,458.02,456,119,0.0,0.0,0.76,0.76,0,63.85,34.55,0.63,3.58,7.980000000000018,AMAN,0.0,0.5000000000000142,0.5000000000000071,0.5000000000000071,0.76,458.02,456,0.8999999999999773,4.70999999999998,9,63.85,457.23,455.1,451.74,453.62,469.28
2025-12-10 10:00:00,457.23,455,120,0.0,0.0,0.76,0.76,0,68.86,33.36,0.99,3.58,8.769999999999982,AMAN,0.0,0.2500000000000142,0.5000000000000071,0.5000000000000071,0.76,457.23,455,-0.7899999999999636,1.240000000000009,10,68.86,458.63,443.31,452.74,451.33,470.21
2025-12-10 11:00:00,458.63,455,121,0.0,0.0,0.76,0.76,0,62.49,34.8,0.64,4.47,7.370000000000003,AMAN,0.0,0.0,0.5000000000000071,0.5000000000000071,0.76,458.63,455,1.3999999999999773,1.509999999999991,11,62.49,455.1,440.87,451.72,440.29,463.73
2025-12-10 12:00:00,455.1,449,119,0.0,0.0,0.76,0.76,0,56.96,35.81,0.91,4.92,10.899999999999975,AMAN,0.0,0.0,0.5000000000000071,0.5000000000000071,0.76,455.1,449,-3.5299999999999727,-2.919999999999959,12,56.96,443.31,451.74,431.27,430.05,454.21
2025-12-10 13:00:00,443.31,437,121,0.0,0.0,0.76,0.76,0,56.01,36.19,0.65,4.47,22.69,AMAN,0.0,0.0,0.2500000000000071,0.5000000000000071,0.76,443.31,437,-11.79000000000002,-13.920000000000016,13,56.01,440.87,452.74,445.44,421.1,460.82
2025-12-10 14:00:00,440.87,435,119,0.0,0.0,0.76,0.76,0,65.02,34.15,0.61,3.58,25.129999999999995,AMAN,0.0,0.0,0.0,0.5000000000000071,0.76,440.87,435,-2.4399999999999977,-17.75999999999999,14,65.02,451.74,451.72,452.95,421.26,465.96
2025-12-10 15:00:00,451.74,356,120,0.797,5.59,1.588,6.35,0,78.12,29.47,0.81,4.47,14.259999999999993,AMAN,5.59,5.590000000000014,5.590000000000007,6.090000000000007,6.35,451.74,356,10.870000000000005,-3.3600000000000136,15,78.12,452.74,431.27,453.62,442.41,460.82
2025-12-10 16:00:00,452.74,451,120,9.445,11.18,11.229,12.45,0,99.27,25.71,0.29,3.58,13.259999999999993,AMAN,11.18,16.770000000000014,16.770000000000007,17.270000000000007,12.45,452.74,451,1.0,9.430000000000009,16,99.27,451.72,445.44,451.33,453.68,461.75
2025-12-10 17:00:00,451.72,340,120,1.421,5.84,12.64,12.7,0,99.73,24.98,0.07,1.34,14.279999999999973,AMAN,5.84,22.610000000000014,22.610000000000007,23.110000000000007,12.7,451.72,340,-1.0199999999999818,10.850000000000025,17,99.73,431.27,452.95,440.29,457.48,461.18
2025-12-10 18:00:00,431.27,256,119,0.086,0.25,12.42,12.45,0,97.08,26.25,0.8,4.92,34.73000000000002,AMAN,0.25,17.270000000000014,22.860000000000007,23.360000000000007,12.45,431.27,256,-20.450000000000045,-20.470000000000027,18,97.08,445.44,453.62,430.05,461.39,398.74
2025-12-10 19:00:00,445.44,312,120,0.175,0.25,12.45,12.45,0,97.84,26.35,0.1,1.79,20.56,AMAN,0.25,6.340000000000014,23.110000000000007,23.360000000000007,12.45,445.44,312,14.170000000000016,-7.300000000000011,19,97.84,452.95,451.33,421.1,462.75,392.74
2025-12-10 20:00:00,452.95,452,120,0.118,0.51,12.566,12.95,0,97.43,26.39,0.36,2.24,13.050000000000011,AMAN,0.51,1.0100000000000142,23.620000000000008,23.620000000000008,12.95,452.95,452,7.509999999999991,1.2299999999999611,20,97.43,453.62,440.29,421.26,466.19,389.65
2025-12-10 21:00:00,453.62,452,120,1.282,1.78,14.051,14.99,0,99.97,25.38,0.17,1.79,12.379999999999995,AMAN,1.78,2.5400000000000142,19.81000000000001,25.40000000000001,14.99,453.62,452,0.6700000000000159,22.350000000000023,21,99.97,451.33,430.05,442.41,469.28,384.02
2025-12-10 22:00:00,451.33,446,120,0.986,1.78,15.288,15.49,0,100.0,25.55,0.3,1.79,14.670000000000016,AMAN,1.78,4.070000000000015,10.410000000000007,27.180000000000007,15.49,451.33,446,-2.2900000000000205,5.889999999999986,22,100.0,440.29,421.1,453.68,470.21,375.1
2025-12-10 23:00:00,440.29,435,120,0.456,0.76,15.748,15.75,0,100.0,25.86,0.0,0.89,25.70999999999998,AMAN,0.76,4.320000000000015,5.330000000000007,27.940000000000005,15.75,440.29,435,-11.039999999999964,-12.659999999999968,23,100.0,430.05,421.26,457.48,463.73,366.53
2025-12-11 00:00:00,430.05,425,119,0.0,0.0,15.75,15.75,0,100.0,25.89,0.2,2.24,35.94999999999999,AMAN,0.0,2.5400000000000142,5.080000000000007,27.940000000000005,15.75,430.05,425,-10.240000000000007,-23.569999999999997,0,100.0,421.1,442.41,461.39,454.21,362.87
2025-12-11 01:00:00,421.1,417,120,0.0,0.0,15.75,15.75,0,100.0,25.91,0.19,2.24,44.89999999999998,AMAN,0.0,0.7600000000000142,4.830000000000007,27.940000000000005,15.75,421.1,417,-8.949999999999989,-30.22999999999996,1,100.0,421.26,453.68,462.75,460.82,363.79
2025-12-11 02:00:00,421.26,275,120,0.217,0.25,15.967,16.0,0,100.0,25.89,0.06,1.79,44.74000000000001,AMAN,0.25,0.2500000000000142,4.570000000000007,28.190000000000005,16.0,421.26,275,0.1599999999999681,-19.03000000000003,2,100.0,442.41,457.48,466.19,465.96,366.59
2025-12-11 03:00:00,442.41,433,120,0.032,0.25,16.0,16.0,0,99.96,25.8,0.45,2.24,23.58999999999997,AMAN,0.25,0.5000000000000142,3.040000000000007,22.85000000000001,16.0,442.41,433,21.150000000000038,12.360000000000014,3,99.96,453.68,461.39,469.28,460.82,368.28
2025-12-11 04:00:00,453.68,444,120,0.0,0.0,16.0,16.0,0,99.87,25.72,0.21,2.24,12.319999999999991,AMAN,0.0,0.5000000000000142,1.2600000000000071,11.670000000000009,16.0,453.68,444,11.269999999999982,32.579999999999984,4,99.87,457.48,462.75,470.21,461.75,362.13
2025-12-11 05:00:00,457.48,452,119,0.0,0.0,16.0,16.0,0,98.92,25.94,0.46,3.13,8.519999999999982,AMAN,0.0,0.2500000000000142,0.5000000000000071,5.830000000000007,16.0,457.48,452,3.8000000000000114,36.22000000000003,5,98.92,461.39,466.19,463.73,461.18,372.71
2025-12-11 06:00:00,461.39,453,119,0.0,0.0,16.0,16.0,0,92.93,27.08,0.7,2.68,4.610000000000014,AMAN,0.0,0.0,0.5000000000000071,5.580000000000007,16.0,461.39,453,3.909999999999968,18.97999999999996,6,92.93,462.75,469.28,454.21,398.74,383.89
2025-12-11 07:00:00,462.75,454,119,0.0,0.0,15.8,16.0,0,88.37,28.14,0.89,3.13,3.25,AMAN,0.0,0.0,0.5000000000000071,5.330000000000007,16.0,462.75,454,1.3600000000000136,9.069999999999991,7,88.37,466.19,470.21,460.82,392.74,395.25
2025-12-11 08:00:00,466.19,455,120,0.0,0.0,15.75,15.75,0,80.95,30.09,0.73,2.68,0.0,AMAN,0.0,0.0,0.2500000000000071,4.820000000000007,15.75,466.19,455,3.4399999999999977,8.70999999999998,8,80.95,469.28,463.73,465.96,389.65,404.68
2025-12-11 09:00:00,469.28,457,120,0.0,0.0,15.75,15.75,0,69.62,33.23,0.63,3.58,0.0,AMAN,0.0,0.0,0.0,3.040000000000007,15.75,469.28,457,3.089999999999975,7.889999999999986,9,69.62,470.21,454.21,460.82,384.02,413.43
2025-12-11 10:00:00,470.21,458,120,0.0,0.0,15.75,15.75,0,60.73,35.44,0.64,2.68,0.0,AMAN,0.0,0.0,0.0,1.2600000000000071,15.75,470.21,458,0.9300000000000068,7.4599999999999795,10,60.73,463.73,460.82,461.75,375.1,421.72
2025-12-11 11:00:00,463.73,458,120,0.0,0.0,15.75,15.75,0,68.68,33.3,0.84,4.02,2.269999999999982,AMAN,0.0,0.0,0.0,0.5000000000000071,15.75,463.73,458,-6.479999999999961,-2.4599999999999795,11,68.68,454.21,465.96,461.18,366.53,430.91
2025-12-11 12:00:00,454.21,351,120,0.013,0.51,15.763,16.26,0,72.47,32.59,1.21,4.02,11.79000000000002,AMAN,0.51,0.5100000000000142,0.5100000000000071,1.0100000000000071,16.26,454.21,351,-9.52000000000004,-15.069999999999991,12,72.47,460.82,460.82,398.74,362.87,429.72
2025-12-11 13:00:00,460.82,454,120,0.497,0.51,16.26,16.26,0,75.6,32.32,0.46,3.58,5.180000000000007,AMAN,0.51,1.0200000000000142,1.0200000000000071,1.5200000000000071,16.26,460.82,454,6.610000000000014,-9.389999999999986,13,75.6,465.96,461.75,392.74,363.79,429.83
2025-12-11 14:00:00,465.96,465,120,0.0,0.0,16.26,16.26,0,71.81,32.65,0.4,4.92,0.0400000000000204,AMAN,0.0,1.0200000000000142,1.0200000000000071,1.2700000000000071,16.26,465.96,465,5.139999999999986,2.2299999999999613,14,71.81,460.82,461.18,389.65,366.59,443.48
2025-12-11 15:00:00,460.82,282,120,1.449,3.81,16.488,20.32,0,87.72,28.12,1.77,8.94,5.180000000000007,AMAN,3.81,4.320000000000015,4.830000000000007,4.830000000000007,20.32,460.82,282,-5.139999999999986,6.610000000000014,15,87.72,461.75,398.74,384.02,368.28,456.66
2025-12-11 16:00:00,461.75,452,120,2.346,3.81,9.399,12.45,0,93.5,26.75,0.94,4.47,4.25,AMAN,3.81,7.620000000000014,8.640000000000008,8.640000000000008,12.45,461.75,452,0.9300000000000068,0.9300000000000068,16,93.5,461.18,392.74,375.1,362.13,462.45
2025-12-11 17:00:00,461.18,452,120,5.059,21.84,13.448,30.23,0,99.19,25.33,1.26,4.92,4.819999999999993,AMAN,21.84,29.46000000000001,30.480000000000008,30.480000000000008,30.23,461.18,452,-0.5699999999999932,-4.779999999999973,17,99.19,398.74,389.65,366.53,372.71,448.94
2025-12-11 18:00:00,398.74,238,120,17.051,22.35,30.619,30.73,0,100.0,24.72,0.5,3.58,67.25999999999999,AMAN,22.35,48.000000000000014,52.32000000000001,52.83000000000001,30.73,398.74,238,-62.44,-62.079999999999984,18,100.0,392.74,384.02,362.87,383.89,439.24
2025-12-11 19:00:00,392.74,280,120,0.013,0.25,30.48,30.48,0,100.0,25.33,0.01,1.34,73.25999999999999,AMAN,0.25,44.44000000000002,52.06000000000001,53.08000000000001,30.48,392.74,280,-6.0,-69.00999999999999,19,100.0,389.65,375.1,363.79,395.25,454.78
2025-12-11 20:00:00,389.65,387,120,0.575,2.03,30.928,31.75,0,100.0,25.58,0.25,2.24,76.35000000000002,AMAN,2.03,24.630000000000017,54.09000000000001,55.11000000000001,31.75,389.65,387,-3.090000000000032,-71.53000000000003,20,100.0,384.02,366.53,366.59,404.68,462.74
2025-12-11 21:00:00,384.02,379,120,3.347,3.81,32.869,34.04,0,100.0,25.56,0.08,2.24,81.98000000000002,AMAN,3.81,6.090000000000014,54.09,58.92000000000001,34.04,384.02,379,-5.629999999999996,-14.720000000000027,21,100.0,375.1,362.87,368.28,413.43,458.97
2025-12-11 22:00:00,375.1,370,120,3.156,3.81,35.082,36.83,0,100.0,25.46,0.11,1.34,90.89999999999998,AMAN,3.81,9.650000000000016,54.09000000000001,62.73000000000001,36.83,375.1,370,-8.919999999999959,-17.639999999999986,22,100.0,366.53,363.79,362.13,421.72,449.6
2025-12-11 23:00:00,366.53,364,120,2.75,3.81,37.415,37.59,0,100.0,25.31,0.02,0.89,99.47000000000004,AMAN,3.81,11.43,36.06000000000001,66.54,37.59,366.53,364,-8.57000000000005,-23.120000000000005,23,100.0,362.87,366.59,372.71,430.91,445.68
2025-12-12 00:00:00,362.87,327,119,0.173,0.76,37.59,37.59,0,100.0,25.28,0.0,0.45,103.13,AMAN,0.76,8.380000000000015,14.470000000000008,66.79,37.59,362.87,327,-3.659999999999968,-21.149999999999977,0,100.0,363.79,368.28,383.89,429.72,436.5
2025-12-12 01:00:00,363.79,363,119,0.0,0.0,37.59,37.59,0,100.0,25.3,0.01,0.89,102.20999999999998,AMAN,0.0,4.570000000000014,14.220000000000008,66.28000000000002,37.59,363.79,363,0.920000000000016,-11.310000000000002,1,100.0,366.59,362.13,395.25,429.83,431.22
2025-12-12 02:00:00,366.59,365,120,0.0,0.0,37.353,37.59,0,100.0,25.27,0.06,0.89,99.41000000000004,AMAN,0.0,0.7600000000000142,12.190000000000008,66.28000000000002,37.59,366.59,365,2.7999999999999545,0.0600000000000022,2,100.0,368.28,372.71,404.68,443.48,426.84
2025-12-12 03:00:00,368.28,364,120,0.0,0.0,37.34,37.34,0,100.0,25.36,0.11,2.24,97.72000000000004,AMAN,0.0,0.0,8.380000000000008,62.47000000000001,37.34,368.28,364,1.6899999999999975,5.409999999999968,3,100.0,362.13,383.89,413.43,456.66,424.43
2025-12-12 04:00:00,362.13,359,120,0.0,0.0,37.34,37.34,0,100.0,25.23,0.0,0.45,103.87,AMAN,0.0,0.0,4.570000000000007,58.66000000000001,37.34,362.13,359,-6.149999999999977,-1.660000000000025,4,100.0,372.71,395.25,421.72,462.45,423.98
2025-12-12 05:00:00,372.71,367,120,0.0,0.0,37.34,37.34,0,100.0,25.31,0.0,0.89,93.29000000000002,AMAN,0.0,0.0,0.7600000000000071,36.82000000000001,37.34,372.71,367,10.579999999999984,6.1200000000000045,5,100.0,383.89,404.68,430.91,448.94,425.8
2025-12-12 06:00:00,383.89,379,120,0.033,0.25,37.373,37.59,0,100.0,26.54,0.02,1.34,82.11000000000001,AMAN,0.25,0.2500000000000142,0.2500000000000071,14.720000000000008,37.59,383.89,379,11.180000000000009,15.610000000000014,6,100.0,395.25,413.43,429.72,439.24,431.21
2025-12-12 07:00:00,395.25,390,120,0.633,0.76,38.212,38.35,0,90.06,28.56,0.65,2.68,70.75,AMAN,0.76,1.0100000000000142,1.0100000000000071,15.230000000000008,38.35,395.25,390,11.360000000000014,33.120000000000005,7,90.06,404.68,421.72,429.83,454.78,436.93
2025-12-12 08:00:00,404.68,400,120,0.089,0.51,38.35,38.35,0,64.47,34.55,0.36,2.24,61.31999999999999,AMAN,0.51,1.5200000000000142,1.5200000000000071,13.710000000000008,38.35,404.68,400,9.430000000000009,31.970000000000027,8,64.47,413.43,430.91,443.48,462.74,444.88
2025-12-12 09:00:00,413.43,410,120,0.0,0.0,38.35,38.35,0,55.15,35.52,0.87,4.02,52.56999999999999,AMAN,0.0,1.2700000000000142,1.5200000000000071,9.900000000000007,38.35,413.43,410,8.75,29.54000000000002,9,55.15,421.72,429.72,456.66,458.97,455.58
2025-12-12 10:00:00,421.72,417,120,0.0,0.0,38.35,38.35,0,61.17,33.65,1.03,4.02,44.27999999999997,AMAN,0.0,0.5100000000000142,1.5200000000000071,6.090000000000007,38.35,421.72,417,8.29000000000002,26.470000000000027,10,61.17,430.91,429.83,462.45,449.6,462.47
2025-12-12 11:00:00,430.91,426,120,0.0,0.0,38.35,38.35,0,66.21,32.17,1.08,3.58,35.089999999999975,AMAN,0.0,0.0,1.5200000000000071,2.280000000000008,38.35,430.91,426,9.189999999999998,26.230000000000015,11,66.21,429.72,443.48,448.94,445.68,462.13
2025-12-12 12:00:00,429.72,423,120,0.0,0.0,38.267,38.35,0,63.17,33.97,0.85,3.58,36.27999999999997,AMAN,0.0,0.0,1.2700000000000071,1.5200000000000071,38.35,429.72,423,-1.1899999999999975,16.29000000000002,12,63.17,429.83,456.66,439.24,436.5,453.8
2025-12-12 13:00:00,429.83,422,120,0.0,0.0,37.59,37.59,0,66.8,32.99,0.89,3.58,36.170000000000016,AMAN,0.0,0.0,0.5100000000000071,1.5200000000000071,37.59,429.83,422,0.1099999999999568,8.109999999999957,13,66.8,443.48,462.45,454.78,431.22,440.82
2025-12-12 14:00:00,443.48,437,120,0.0,0.0,37.59,37.59,0,64.47,33.29,1.18,4.92,22.519999999999985,AMAN,0.0,0.0,0.0,1.5200000000000071,37.59,443.48,437,13.650000000000034,12.569999999999991,14,64.47,456.66,448.94,462.74,426.84,430.89
2025-12-12 15:00:00,456.66,450,120,0.0,0.0,35.834,37.59,0,64.03,33.71,0.98,4.92,9.339999999999977,AMAN,0.0,0.0,0.0,1.5200000000000071,37.59,456.66,450,13.180000000000009,26.94,15,64.03,462.45,439.24,458.97,424.43,421.27
2025-12-12 16:00:00,462.45,458,120,0.0,0.0,33.78,33.78,0,73.91,31.72,0.69,4.02,3.550000000000012,AMAN,0.0,0.0,0.0,1.5200000000000071,33.78,462.45,458,5.789999999999964,32.620000000000005,16,73.91,448.94,454.78,449.6,423.98,413.65
2025-12-12 17:00:00,448.94,291,119,0.161,0.25,27.086,33.78,0,78.75,30.51,0.56,3.13,17.060000000000002,AMAN,0.25,0.2500000000000142,0.2500000000000071,1.7700000000000071,33.78,448.94,291,-13.509999999999993,5.45999999999998,17,78.75,439.24,462.74,445.68,425.8,404.73
2025-12-12 18:00:00,439.24,279,117,0.088,0.25,11.68,11.68,0,82.54,29.9,0.36,3.13,26.75999999999999,AMAN,0.25,0.5000000000000142,0.5000000000000071,1.7700000000000071,11.68,439.24,279,-9.699999999999989,-17.420000000000016,18,82.54,454.78,458.97,436.5,431.21,398.17
2025-12-12 19:00:00,454.78,338,120,0.466,1.78,12.147,13.46,0,92.75,28.14,0.72,3.58,11.220000000000027,AMAN,1.78,2.2800000000000145,2.280000000000008,2.790000000000007,13.46,454.78,338,15.539999999999964,-7.670000000000016,19,92.75,462.74,449.6,431.22,436.93,404.45
2025-12-12 20:00:00,462.74,461,120,1.205,1.78,12.553,13.46,0,100.0,27.36,0.04,1.34,3.259999999999991,AMAN,1.78,3.8100000000000143,4.060000000000008,4.060000000000008,13.46,462.74,461,7.960000000000036,13.800000000000011,20,100.0,458.97,445.68,426.84,444.88,415.92
2025-12-12 21:00:00,458.97,453,120,0.0,0.0,8.965,10.92,0,94.45,27.74,0.64,2.68,7.029999999999973,AMAN,0.0,3.5600000000000143,4.060000000000008,4.060000000000008,10.92,458.97,453,-3.769999999999982,19.730000000000015,21,94.45,449.6,436.5,424.43,455.58,408.58
2025-12-12 22:00:00,449.6,446,119,0.878,4.06,6.653,7.62,0,96.29,27.43,0.73,4.02,16.399999999999977,AMAN,4.06,5.840000000000014,8.120000000000006,8.120000000000008,7.62,449.6,446,-9.370000000000005,-5.17999999999995,22,96.29,445.68,431.22,423.98,462.47,402.55
2025-12-12 23:00:00,445.68,300,120,8.825,10.41,13.092,13.72,0,100.0,25.63,0.12,3.13,20.32,AMAN,10.41,14.470000000000011,18.28000000000001,18.53000000000001,13.72,445.68,300,-3.920000000000016,-17.060000000000002,23,100.0,436.5,426.84,425.8,462.13,397.52
2025-12-13 00:00:00,436.5,434,119,0.59,5.59,13.596,13.72,0,98.8,26.8,0.7,4.92,29.5,AMAN,5.59,20.060000000000013,23.620000000000005,24.120000000000008,13.72,436.5,434,-9.180000000000009,-22.470000000000027,0,98.8,431.22,424.43,431.21,453.8,393.64
2025-12-13 01:00:00,431.22,429,120,0.12,0.25,13.72,13.72,0,97.74,26.6,0.34,3.13,34.77999999999997,AMAN,0.25,16.250000000000014,22.090000000000003,24.370000000000008,13.72,431.22,429,-5.279999999999973,-18.379999999999995,1,97.74,426.84,423.98,436.93,440.82,390.72
2025-12-13 02:00:00,426.84,425,120,0.0,0.0,13.72,13.72,0,99.74,26.41,0.0,0.89,39.160000000000025,AMAN,0.0,5.840000000000014,20.31000000000001,24.370000000000008,13.72,426.84,425,-4.380000000000052,-18.840000000000032,2,99.74,424.43,425.8,444.88,430.89,388.34
2025-12-13 03:00:00,424.43,423,120,0.0,0.0,13.72,13.72,0,100.0,26.57,0.0,0.89,41.56999999999999,AMAN,0.0,0.2500000000000142,20.31000000000001,24.370000000000008,13.72,424.43,423,-2.409999999999968,-12.069999999999991,3,100.0,423.98,431.21,455.58,421.27,386.73
2025-12-13 04:00:00,423.98,423,120,0.0,0.0,13.72,13.72,0,100.0,26.52,0.0,0.89,42.01999999999998,AMAN,0.0,0.0,16.250000000000007,24.370000000000008,13.72,423.98,423,-0.4499999999999886,-7.240000000000009,4,100.0,425.8,436.93,462.47,413.65,387.61
2025-12-13 05:00:00,425.8,424,120,0.0,0.0,13.72,13.72,0,98.34,26.56,0.01,0.89,40.19999999999999,AMAN,0.0,0.0,5.840000000000007,24.120000000000008,13.72,425.8,424,1.8199999999999927,-1.0399999999999636,5,98.34,431.21,444.88,462.13,404.73,405.91
2025-12-13 06:00:00,431.21,428,120,0.0,0.0,13.666,13.72,0,88.66,27.86,0.38,3.13,34.79000000000002,AMAN,0.0,0.0,0.2500000000000071,23.870000000000008,13.72,431.21,428,5.409999999999968,6.779999999999973,6,88.66,436.93,455.58,453.8,398.17,426.37
2025-12-13 07:00:00,436.93,434,120,0.0,0.0,12.779,13.46,0,86.37,28.08,0.67,3.58,29.07,AMAN,0.0,0.0,0.0,22.090000000000007,13.46,436.93,434,5.720000000000027,12.949999999999989,7,86.37,444.88,462.47,440.82,404.45,446.83
2025-12-13 08:00:00,444.88,440,120,0.0,0.0,12.7,12.7,0,77.54,29.44,0.54,2.24,21.120000000000005,AMAN,0.0,0.0,0.0,20.31000000000001,12.7,444.88,440,7.949999999999989,19.079999999999984,8,77.54,455.58,462.13,430.89,415.92,464.73
2025-12-13 09:00:00,455.58,450,120,0.0,0.0,12.7,12.7,0,66.58,31.63,0.82,4.02,10.420000000000016,AMAN,0.0,0.0,0.0,20.31000000000001,12.7,455.58,450,10.699999999999989,24.370000000000005,9,66.58,462.47,453.8,421.27,408.58,468.67
2025-12-13 10:00:00,462.47,460,120,0.0,0.0,12.7,12.7,0,63.44,32.82,1.13,4.92,3.5299999999999727,AMAN,0.0,0.0,0.0,16.250000000000007,12.7,462.47,460,6.890000000000043,25.54000000000002,10,63.44,462.13,440.82,413.65,402.55,463.55
2025-12-13 11:00:00,462.13,458,120,0.0,0.0,12.7,12.7,0,64.05,33.14,1.14,4.02,3.870000000000005,AMAN,0.0,0.0,0.0,5.840000000000007,12.7,462.13,458,-0.3400000000000318,17.25,11,64.05,453.8,430.89,404.73,397.52,465.13
2025-12-13 12:00:00,453.8,446,120,0.0,0.0,12.7,12.7,0,61.06,33.99,1.38,5.36,12.199999999999989,AMAN,0.0,0.0,0.0,0.2500000000000071,12.7,453.8,446,-8.329999999999984,-1.7799999999999727,12,61.06,440.82,421.27,398.17,393.64,468.2
2025-12-13 13:00:00,440.82,436,120,0.0,0.0,12.7,12.7,0,61.28,34.61,1.27,4.92,25.180000000000007,AMAN,0.0,0.0,0.0,0.0,12.7,440.82,436,-12.980000000000018,-21.650000000000038,13,61.28,430.89,413.65,404.45,390.72,464.76
2025-12-13 14:00:00,430.89,425,120,0.0,0.0,12.7,12.7,0,61.95,34.21,1.68,5.81,35.110000000000014,AMAN,0.0,0.0,0.0,0.0,12.7,430.89,425,-9.930000000000009,-31.24000000000001,14,61.95,421.27,404.73,415.92,388.34,463.43
